particle,spectra,target_x,target_y,actual_x,actual_y,size_w,size_l,morphology,color,other_observation,notes,row,object_id,library_id,match_val,match_threshold,good_correlations,signal_to_noise,signal_threshold,good_signal,good_matches,x,y,file_name,license.x,col_id,session_id,file_id,sn,organization,spectrum_type,spectrum_identity,librarytype,spectrumid,owner,rruffid,ideal_chemistry,locality,source,status,url,measured_chemistry,instrument_mode,intensity_units,other_info,jcamp-dx,yfactor,deltax,instrument_used,material_color,citation,brand,item,location,width,depth,particle_massmg,tgoc,tmoc,onset,enthalpyj_g,qa_qc,framework,abbreviation,spectral_resolution,instrument_accessories,wavenumber_range,user_name,region,campaign,state,treatment,analysis,exposure_days,polymer_id,file_legacy,locationdescription,country,lat,lon,spec_hash,x_unit,y_unit,product_id,supplier,specifications,pin_id,orientation,replicate,longest_dimension,license.y,samples,lines,bands,header_offset,data_type,interleave,pixel_size,otherinfo,pressure,temperature,material_form,material_producer,number_of_accumulations,time,ratio_against_background,truncated,elementmultiply_or_elementdivide,collection_length,sample_gain,number_of_background_scans,background_gain,sample_spacing,resolution_points,number_of_fft_points,apodization,bench_serial_number,subtraction_or_addition,baseline_correction,perctransmittance_absorbance,sponsor,grating,hole_sizenm,slitum,filterperc,delays,date,molform,aperture,beamsplitter,detectordiadetport_in_sphere,sphere_diameter,acquisition_mode,scanner_speed,phase_resolution,phase_correction,zerofilling,wavenumber_accuracy,low_pass_filter,switch_gain_on,mw,contact_info,cas_number,material_quality,laser_light_used,total_acquisition_time_s,data_processing_proceedure,level_of_confidence_in_identification,smoother,density,material_class,plastic_or_not,material_class_specific,max_cor_class,max_cor_val
243,18,,,9126,-8050,50-100,500-600,fiber/filament,brown,,,243,V2.142,d21ccd005a73af47e4fd9259f7d3dca6,0.788171,0.7,TRUE,8.033271,4,TRUE,TRUE,7,9,Sagehen_March142022_2_top_100_226-2500018.CSV,CC BY-NC,V2.142,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,f616d0b2199800c9876027d31c7df24b,5.015223,win cowger and sebastian primpke,ftir,fibre_kapok,"polymer, minerals, organic materials",reflectance_5_a8_0,,,,,awi,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_kapok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.98948
244,19,,,8967,-8040,<50,200-300,fiber/filament,translucent,,,244,V2.143,a14b673ea0ba608e99a3a7791fe1e48d,0.835484,0.7,TRUE,36.94628,4,TRUE,TRUE,8,9,Sagehen_March142022_2_top_100_226-2500019.CSV,CC BY-NC,V2.143,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,af38a10bbe8c737088c137316d6f9fa4,98.82236,"flopp, de frond et al. 2021",ftir,pet 14. white microsphere,polymers,pet 14. white microsphere,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,14:06:24,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,2/5/2020,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,polyterephthalates,plastic,poly(ethylene terephthalate),polyesters,0.96712
245,20,,,9309,-8046,<50,50-100,fragment,brown,,,245,V2.144,751482b9ced123e7e38f44f58021483e,0.863509,0.7,TRUE,6.538457,4,TRUE,TRUE,9,9,Sagehen_March142022_2_top_100_226-2500020.CSV,CC BY-NC,V2.144,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ea1ec0cf39b103bb712433a530129860,5.760165,usda,ftir,soil,soil,297993xn03_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.986978
246,21,,,9328,-7947,50-100,50-100,fragment,brown,,,246,V2.145,088634ed8e377e26da28d28c2c402dfc,0.72567,0.7,TRUE,6.154806,4,TRUE,TRUE,10,9,Sagehen_March142022_2_top_100_226-2500021.CSV,CC BY-NC,V2.145,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,eac88addffc6cb1caadea9a2199049f0,6.600768,usda,ftir,soil,soil,297971xn03_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.989827
247,22,,,8975,-7701,50-100,100-200,fragment,white ,,,247,V2.146,20e7623e4a4ef9243806aba7e9cd0133,0.839291,0.7,TRUE,3.623065,4,FALSE,FALSE,11,9,Sagehen_March142022_2_top_100_226-2500022.CSV,CC BY-NC,V2.146,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,f3656f25a19db4f57d7a71793a27b965,343.8589,kimmel_center,ftir,wood fossil (untreated) cave of letters 3916,"organic materials, minerals, archeology",./wood fossil (untreated) cave of letters 3916.dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/02/2007 18:24:56,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.989279
248,23,,,9474,-7905,100-200,300-400,fragment,brown,,,248,V2.147,1618f1b7a698b8ac07e2d616e07305e5,0.845306,0.7,TRUE,7.008812,4,TRUE,TRUE,12,9,Sagehen_March142022_2_top_100_226-2500023.CSV,CC BY-NC,V2.147,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,6536a9c8aa41ea0cffa3b76ac9169cb0,6.594407,usda,ftir,soil,soil,101733xs03_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.987619
249,24,,,8841,-7517,100-200,100-200,fragment,white ,,,249,V2.148,01753a31301e577c5d672fece8b9f15c,0.835993,0.7,TRUE,6.711212,4,TRUE,TRUE,13,9,Sagehen_March142022_2_top_100_226-2500024.CSV,CC BY-NC,V2.148,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,23a737c109188150c86109ca91f4032d,4.501921,win cowger and sebastian primpke,ftir,fibre_indian_raw_cotton,"polymer, minerals, organic materials",reflectance_4_h8_2,,,,,awi,,,,reflectance,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_indian_raw_cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.977186
250,25,,,9216,-7376,<50,400-500,fiber/filament,translucent,,,250,V2.149,892d681acd19e132a7f6a092a176f18c,0.884495,0.7,TRUE,5.500643,4,TRUE,TRUE,14,9,Sagehen_March142022_2_top_100_226-2500025.CSV,CC BY-NC,V2.149,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,4ffa56ed83bd1d4ac607c96ee89c93ff,9.464255,primpke et al. 2018,ftir,fibre grass,"polymer, minerals, organic materials",82primpke,,,,,,,,,atr,,https://doi.org/10.1007/s00216-018-1156-x,,,,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fibre,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organic matter,not plastic,,organic matter,0.926263
251,1,,,9058,-7030,100-200,100-200,fragment,brown,reflective,,251,V2.150,5b0dd79fa633a504d5097262ae528e6a,0.824281,0.7,TRUE,10.0401,4,TRUE,TRUE,15,9,Sagehen_March142022_2_top_100_251-2750001.CSV,CC BY-NC,V2.150,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,8b41e2ef5eb350885d104f176bd60073,487.5065,kimmel_center,ftir,amber (baltic; a. nissenbaum),"organic materials, minerals, archeology","./amber (baltic, a. nissenbaum).dx kimmel",unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,########,,,,,,,,,,,,,,,,,,,,,,,,mineral,not plastic,,other material,0.989719
252,2,,,9392,-6860,50-100,100-200,fragment,translucent,,,252,V2.151,2a40ea7502ca6114603e7c0c34f6285e,0.879714,0.7,TRUE,16.8489,4,TRUE,TRUE,16,9,Sagehen_March142022_2_top_100_251-2750002.CSV,CC BY-NC,V2.151,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,9c14e51ae3b7da1c72fc6a5d3026386c,91.81586,archaeometrielabor,ftir,bienenwachs - bees wax,paints,./bienenwachs - bees wax.dx,unknown,,,,unknown,,,,transmittance,transmittance,"transmittance spectra of glues, gums and resins used by painters. downloaded in 2004 from http://www.archaeometrielabor.com, which is now defunct. currated by spectragryph.",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92881,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organic matter,not plastic,,other plastic,0.926363
253,3,,,9226,-3176,<50,300-400,fiber/filament,translucent,,,253,V2.152,e42f6ddbda160f2a9b764f2a3475ce9e,0.874417,0.7,TRUE,6.325312,4,TRUE,TRUE,17,9,Sagehen_March142022_2_top_100_251-2750003.CSV,CC BY-NC,V2.152,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,6bd885fde7190c8cfe2cda23ae7bc7f5,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
254,4,,,9288,-2625,<50,300-400,fiber/filament,translucent,remainder disappears behind particle,,254,V2.153,d17f8cae31a6d96f2869bfb81ce34938,0.809851,0.7,TRUE,4.626892,4,TRUE,TRUE,1,10,Sagehen_March142022_2_top_100_251-2750004.CSV,CC BY-NC,V2.153,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,bf037644d59574c421eb0ff0c957ec6e,11.48384,"flopp, de frond et al. 2021",ftir,c11. pink fiber,polymers,c11. pink fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,13:07:15,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.973158
255,5,,,9014,-2475,<50,50-100,fragment,white ,,,255,V2.154,e42f6ddbda160f2a9b764f2a3475ce9e,0.879238,0.7,TRUE,5.580713,4,TRUE,TRUE,2,10,Sagehen_March142022_2_top_100_251-2750005.CSV,CC BY-NC,V2.154,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,5af2c7218cf2d530626c380e215aeae4,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
256,6,,,9192,-2108,100-200,300-400,fragment,white ,,,256,V2.155,45080641d25796f832aa90164d100f86,0.86813,0.7,TRUE,7.057789,4,TRUE,TRUE,3,10,Sagehen_March142022_2_top_100_251-2750006.CSV,CC BY-NC,V2.155,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,36c1248ee2fb29f955f0fc9bcdc20834,12.44361,"flopp, de frond et al. 2021",ftir,cotton 13. yellow fiber,polymers,cotton 13. yellow fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16:49:34,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.987586
257,7,,,944,-1963,100-200,100-200,fragment,white ,,,257,V2.156,8b652374b67d0b62bfaf6cce01d1c775,0.824785,0.7,TRUE,8.011146,4,TRUE,TRUE,4,10,Sagehen_March142022_2_top_100_251-2750007.CSV,CC BY-NC,V2.156,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,5a6e83dd7e91f341f9b28d8d2fefd14e,10.48966,win cowger and sebastian primpke,ftir,tomato skin,"polymer, minerals, organic materials",transmission_4_e8_3,,,,,,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.965029
258,8,,,9241,-1605,100-200,200-300,fiber/filament,translucent,,,258,V2.157,b2c045844d84dac75d8c3229375d753a,0.838502,0.7,TRUE,11.26074,4,TRUE,TRUE,5,10,Sagehen_March142022_2_top_100_251-2750008.CSV,CC BY-NC,V2.157,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,af54bf359f8c40943d08b02a9af115ab,18.87023,"flopp, de frond et al. 2021",ftir,c5. pink fiber bundle,polymers,c5. pink fiber bundle,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-09,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,12:09:57,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,7/9/2020,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.970598
259,9,,,9194,-392,<50,500-600,fiber/filament,blue,,,259,V2.158,b0993da46414dda2c72c4ad7d6d0418d,0.790149,0.7,TRUE,10.65966,4,TRUE,TRUE,6,10,Sagehen_March142022_2_top_100_251-2750009.CSV,CC BY-NC,V2.158,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,d744d294269c7adac351560eede9c1e6,6.301104,moore institute for plastic pollution research,ftir,pest,polymers and minerals,mippr_336287na,,,,,,,,,reflectance,,,,,,nicolet in10,,,,,,,,,,,,,,,,,,,moore institute for plastic pollution research,,,,,,,,,,,,,,,,,,,,,,,cc by-nc,376,427,427,0,4,bip,"0.000025000, 0.000025000","microplastic particles scanned with ultrafast scanning, reduced to ~30 representative spectra from hundreds of thousands of spectra",,,,,,,,,,,,,,,,,,,,,,heather szafranski,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,polyesters,plastic,,polyesters,0.978885
260,10,,,9080,-129,200-300,200-300,film,brown,,,260,V2.159,a1eb6d5972b0e63dbcc042368b45e2e5,0.889661,0.7,TRUE,12.42026,4,TRUE,TRUE,7,10,Sagehen_March142022_2_top_100_251-2750010.CSV,CC BY-NC,V2.159,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,27c1ba6eee42334480decf87773c1ba2,25.19782,kimmel_center,ftir,cornea porcine treated sample 6 slice 13 repeat,"organic materials, minerals, archeology",./collagen cornea porcine fresh.dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-0.24106,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/11/2016 15:27:44,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.867587
261,11,,,9675,-945,<50,<50,film,translucent,,,261,V2.160,3f0107c89e9bb0dc4814b1c61fdbdfc0,0.698992,0.7,FALSE,3.686802,4,FALSE,FALSE,8,10,Sagehen_March142022_2_top_100_251-2750011.CSV,CC BY-NC,V2.160,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,509f16d8dea982b7ad1eb1466f48b9b5,8.997308,"flopp, de frond et al. 2021",ftir,cotton 6. green fiber,polymers,cotton 6. green fiber,nicolet,,,,thermo fisher scientific corporation,,,,transmittance,transmittance,https://doi.org/10.1021/acs.analchem.1c02549,5.01  $$ nicolet v. 970,1.00E-08,1.928548,nicolet in10 mx,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,16:22:41,ratio against background,truncated,elementmultiply or elementdivide,11.18 sec,1,32,1,2,4096,8192,n-b strong;,alk1911898;,,,,,,,,,,########,,,,,,,,,mertz;,,,,,,,,,15798.67 cm-1,11.18 sec,,,,,organic matter,not plastic,,organic matter,0.98915
262,12,,,9950,-962,50-100,100-200,fragment,white ,,,262,V2.161,d9cc70b528e4ff309af9db07b66a83aa,0.769332,0.7,TRUE,3.824349,4,FALSE,FALSE,9,10,Sagehen_March142022_2_top_100_251-2750012.CSV,CC BY-NC,V2.161,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,8d8ed5ecec8aecd958040ea466d7853d,6.774405,usda,ftir,soil,soil,107709xs03_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.987367
263,13,,,9502,-2292,100-200,100-200,fragment,brown,,,263,V2.162,519d61d34b230a218cd64bd81ac8d109,0.789055,0.7,TRUE,7.661749,4,TRUE,TRUE,10,10,Sagehen_March142022_2_top_100_251-2750013.CSV,CC BY-NC,V2.162,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,c632bce6514352feeeae7a094aba0563,6.882794,usda,ftir,soil,soil,297982xn04_usda,,,,,,,,,reflection,,,,,,bruker vertex-70 with hts-xt,,,,,,,,,,,,,,,,4 cm-1,cooled detector,"600 to 4000 cm1, applying 32 scans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.985829
264,14,,,9707,-2176,50-100,100-200,fragment,white ,,,264,V2.163,8b652374b67d0b62bfaf6cce01d1c775,0.839421,0.7,TRUE,11.81788,4,TRUE,TRUE,11,10,Sagehen_March142022_2_top_100_251-2750014.CSV,CC BY-NC,V2.163,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,fa962d154bfa932fb15f0a348684e7ac,10.48966,win cowger and sebastian primpke,ftir,tomato skin,"polymer, minerals, organic materials",transmission_4_e8_3,,,,,,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.965029
265,15,,,9836,-2524,50-100,50-100,film,translucent,,,265,V2.164,14dc0cb8908b51c634f50b3da9e6a70c,0.838419,0.7,TRUE,6.547985,4,TRUE,TRUE,12,10,Sagehen_March142022_2_top_100_251-2750015.CSV,CC BY-NC,V2.164,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,bb56e9c0d79b74d7e34708199348b0b4,25.01381,kimmel_center,ftir,quartz wool,"organic materials, minerals, archeology",./glass quartz wool.dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19/01/2011 18:32:16,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,other material,0.950037
266,16,,,9901,-3546,<50,400-500,fiber/filament,translucent,,,266,V2.165,aa24210e51492ddcf12d90349a39c929,0.727084,0.7,TRUE,7.997486,4,TRUE,TRUE,13,10,Sagehen_March142022_2_top_100_251-2750016.CSV,CC BY-NC,V2.165,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,ea5b2f0fc30a3f812c9ce83cae6f2350,115.7447,rruff,ftir,rhodizite,minerals,infrared/processed/rhodizite__r050099-1__infrared__infrared_data_processed__349.txt,rruff,r050099,kal_4_be_5_b_11_o_28_,"mont ibity, antsirabe, madagascar",rock currier,the identification of this mineral has been confirmed by x-ray diffraction and chemical analysis,rruff.info/r050099,([box]_0.49_k_0.32_rb_0.17_na_0.02_)(al_3.96_si_0.04_)_=4_be_4.00_(b_11.45_be_0.55_)_=12_o_28_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pale green single crystals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mineral,not plastic,,mineral,0.845767
267,17,,,9786,-3195,50-100,400-500,fragment,white ,white-brown,,267,V2.166,b08cc334650263edc924e6e07e33928c,0.817651,0.7,TRUE,4.566185,4,TRUE,TRUE,14,10,Sagehen_March142022_2_top_100_251-2750017.CSV,CC BY-NC,V2.166,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,4e749d9d23ab89b41221943b2c96e3b7,6.110954,kimmel_center,ftir,olive pit fresh_peel,"organic materials, minerals, archeology",./olive pit outer cuticle.dx kimmel,unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26/05/2008 17:57:12,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,organic matter,0.796511
268,18,,,9591,-5060,200-300,500-600,fragment,translucent,translucent-brown,,268,V2.167,f810103e05c75bbbc7a9180214e5051e,0.849737,0.7,TRUE,4.324839,4,TRUE,TRUE,15,10,Sagehen_March142022_2_top_100_251-2750018.CSV,CC BY-NC,V2.167,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,eef101b80f04c9e5a1e491fb87fbb062,34.55025,kimmel_center,ftir,"fulvic acid (soli masmia, israel; a. nissenbaum)","organic materials, minerals, archeology","./fulvic acid (soli masmia, israel, a. nissenbaum).dx kimmel",unknown,,,,unknown,,,,absorbance,absorbance,"absorbance of natural & biogenic material of archeological interest. collected and provided by prof. steven weiner from kimmel center for archaeological science, weizmann institute of science, israel",5.01  $$ datafile exported by spectragryph v.1.2.15,1,-1.92847,unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,########,,,,,,,,,,,,,,,,,,,,,,,,other material,not plastic,,organic matter,0.96772
269,19,,,9566,-7075,50-100,100-200,fragment,white ,,,269,V2.168,e42f6ddbda160f2a9b764f2a3475ce9e,0.828211,0.7,TRUE,5.769041,4,TRUE,TRUE,16,10,Sagehen_March142022_2_top_100_251-2750019.CSV,CC BY-NC,V2.168,bd642a3cea4aa3840a4315f2642c3cae/9fb8439a1a35efb2ddfa4e64815c4261,4c3cb0a4ea005b300a53823be48f8896,5.798567,win cowger and sebastian primpke,ftir,fibre_cotton_us_pima,"polymer, minerals, organic materials",transmission_4_h5_2,,,,,awi,,,,transmission,,,,,,,,cowger et al. 'high throughput ftir analysis of macro and microplastics with plate readers' in prep,,,,,,,,,,,,plant fibre,fibre_cotton_us_pima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faserinstitut bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,organic matter,not plastic,,organic matter,0.815313
